MID,First_Name,Last_Name,Country,Address,City,State_Province,Zip_Postal,Email,Phone,Payment_Type,Account_Number,CC_Exp_Date,ACH_Routing_Number,ACH_Nickname,ACH_Checking_Savings,Recurring_type,Recurring_day,Recurring_month,Recurring_amt,Recurring_start,Recurring_end
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,4012888888881881,10/32,,,,Daily,,,10,05/06/2024,05/08/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,5555555555554444,10/32,,,,Weekly,,,10,05/06/2024,05/13/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,6011111111111117,10/32,,,,BiWeekly,,,10,05/06/2024,05/20/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,4012888888881881,10/32,,,,Monthly,,,10,05/06/2024,06/06/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,36123409853619,10/32,,,,BiMonthly,,,10,05/06/2024,07/06/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,ACH,36123409853619,,123123123,testNickname,Checking,Quarterly,,,10,05/06/2024,07/06/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,5555555555554444,10/32,,,,SemiAnnually,,,10,05/06/2024,11/06/2024
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,6011111111111117,10/32,,,,Annually,,,10,05/06/2024,05/06/2025
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,4012888888881881,10/32,,,,,,,10,,
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,5555555555554444,10/32,,,,,,,10,,
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,6011111111111117,10/32,,,,,,,10,,
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,4012888888881881,10/32,,,,,,,10,,
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,CC,36123409853619,10/32,,,,,,,10,,
6280780007557770,Testfljo,Automation,US,2944 Johnson Street,Manassas,Virginia,20109,Stesting@email.com,9198898928,ACH,36123409853619,,123123123,testNickname,Checking,Quarterly,,,10,05/06/2024,08/06/2024
